// Aura
// Localization file
// --------------------------------------------------------------------------

insufficient_mana		Insufficient Mana
insufficient_stamina	Insufficient Stamina
invalid_target			Invalid target

// Playing Instrument
quality_verygood		It seemed as if the God of Music had descended ; A perfect performance
quality_good			The performance was quite alright ; Not a bad performance ; I'm slowly gaining confidence in playing instruments.
quality_bad				Lots of mistakes, although most didn't notice ; An embarrassing performance;The song is still too difficult for me. ; I need more practice to play this song well.
quality_verybad			A disastrous performance ; That was a total mess... ; That was a difficult song for me to play.
perfect_play			Regardless of the result, perfect play will let your performance sound perfect.

// Windmill
wm_no_target			Unable to use when there is no target.
